id,parent_id,description_category_id,category_name,type_id,type_name,disabled,path,depth,synced_at
019cd8b8-b112-7f88-9fb8-23c98eee3612,019cd8b8-b10a-75ac-b981-748e5a081215,200001241,Принадлежности для гигиены полости рта,93481,Насадка для монопучковой щетки,false,Красота и гигиена / Принадлежности для гигиены полости рта / Насадка для монопучковой щетки,2,2026-03-10 17:40:03 +00:00
019cd8b8-b122-7a82-803a-3d782e8ff767,019cd8b8-b10a-765c-b981-748e6390467e,22778913,Парики и шиньоны,97642,Канекалон,false,Красота и гигиена / Парики и шиньоны / Канекалон,2,2026-03-10 17:40:03 +00:00
019cd8b8-b10d-773a-9479-60f2588a3c57,019cd8b8-b10a-7574-b981-748e5764aca3,17028988,Парфюмерия,93404,Набор парфюмерный,false,Красота и гигиена / Парфюмерия / Набор парфюмерный,2,2026-03-10 17:40:03 +00:00
019cd8b8-af7f-72df-89bb-3b009631dee2,019cd8b8-af68-7ee5-945e-ca650de00c02,17029003,Лодки и лодочные моторы,971006841,Рым якорный,false,Спорт и отдых / Лодки и лодочные моторы / Рым якорный,2,2026-03-10 17:40:03 +00:00
019cd8b8-afb8-749b-b72a-1514ab2a8121,019cd8b8-af69-7122-8253-1f6b41b9ed57,17028934,Рации и радиостанции,91902,Радиостанция,false,Спорт и отдых / Рации и радиостанции / Радиостанция,2,2026-03-10 17:40:03 +00:00
019cd8b8-afb8-747f-b72a-1514ab0ad0e9,019cd8b8-af69-7122-8253-1f6b41b9ed57,17028934,Рации и радиостанции,971280276,Терминал PoC,false,Спорт и отдых / Рации и радиостанции / Терминал PoC,2,2026-03-10 17:40:03 +00:00
019cd8b8-af9e-785d-b96d-47a8ce87cb7e,019cd8b8-af69-7056-8253-1f6b38bc3c38,86811869,Боулинг,970800623,Перчатки для боулинга,false,Спорт и отдых / Боулинг / Перчатки для боулинга,2,2026-03-10 17:40:03 +00:00
019cd8b8-b0c9-7963-b42e-66f4000381ea,019cd8b8-b0bb-713b-a62b-a9b24067c559,17028756,Запчасти для легковых автомобилей,971362723,Омыватель камеры автомобиля,false,Автотовары / Запчасти для легковых автомобилей / Омыватель камеры автомобиля,2,2026-03-10 17:40:03 +00:00
019cd8b8-b0c9-76c3-b42e-66f3dbeab47f,019cd8b8-b0bb-713b-a62b-a9b24067c559,17028756,Запчасти для легковых автомобилей,971325070,КПП в сборе,false,Автотовары / Запчасти для легковых автомобилей / КПП в сборе,2,2026-03-10 17:40:03 +00:00
019cd8b8-b140-7742-a6b8-abe7030c2617,019cd8b8-b13e-76b2-bf22-d6c824317891,15621048,Повседневная обувь,91262,Сабо,false,Обувь / Повседневная обувь / Сабо,2,2026-03-10 17:40:03 +00:00
019cd8b8-b1cf-7311-8ed8-7d34cd800075,019cd8b8-b1c7-7b2e-b970-65464b05ae6d,17028748,"Грунт, удобрения и садовая химия",99107,Противогололедное средство,false,"Дом и сад / Грунт, удобрения и садовая химия / Противогололедное средство",2,2026-03-10 17:40:03 +00:00
019cd8b8-b1cf-7365-8ed8-7d34d2a49cd6,019cd8b8-b1c7-7b2e-b970-65464b05ae6d,17028748,"Грунт, удобрения и садовая химия",971012871,Мульча,false,"Дом и сад / Грунт, удобрения и садовая химия / Мульча",2,2026-03-10 17:40:03 +00:00
019cd8b8-b093-746a-a670-84a5a06b4f76,019cd8b8-b087-731e-9b4e-495c67face41,52620587,Товары для реабилитации,97713,Приспособления для надевания,false,Аптека / Товары для реабилитации / Приспособления для надевания,2,2026-03-10 17:40:03 +00:00
019cd8b8-b08e-78bc-86c0-215997984d90,019cd8b8-b087-72d6-9b4e-495c656ef1a4,200001663,Спортивные добавки,96788,Фитококтейль,false,Аптека / Спортивные добавки / Фитококтейль,2,2026-03-10 17:40:03 +00:00
019cd8b8-b10d-7752-9479-60f258fece06,019cd8b8-b10a-7574-b981-748e5764aca3,17028988,Парфюмерия,93403,Вода парфюмерная,false,Красота и гигиена / Парфюмерия / Вода парфюмерная,2,2026-03-10 17:40:03 +00:00
019cd8b8-b11f-7dac-a3f3-41dd97730f81,019cd8b8-b10a-7640-b981-748e626a229b,17054869,Средства для бритья и груминг,97309,Средство для бритья,false,Красота и гигиена / Средства для бритья и груминг / Средство для бритья,2,2026-03-10 17:40:03 +00:00
019cd8b8-af8f-7d13-8708-df2f89089d01,019cd8b8-af68-7f79-945e-ca6513f73df6,17028691,Бассейн,971061541,Пылесос для бассейна,false,Спорт и отдых / Бассейн / Пылесос для бассейна,2,2026-03-10 17:40:03 +00:00
019cd8b8-af8f-7d53-8708-df2f8b920a03,019cd8b8-af68-7f79-945e-ca6513f73df6,17028691,Бассейн,971006883,Озонатор для бассейна,false,Спорт и отдых / Бассейн / Озонатор для бассейна,2,2026-03-10 17:40:03 +00:00
019cd8b8-af8f-7cab-8708-df2f851b8644,019cd8b8-af68-7f79-945e-ca6513f73df6,17028691,Бассейн,971748877,Сухой бассейн,false,Спорт и отдых / Бассейн / Сухой бассейн,2,2026-03-10 17:40:03 +00:00
019cd8b8-af8f-7c87-8708-df2f8465b8e6,019cd8b8-af68-7f79-945e-ca6513f73df6,17028691,Бассейн,971310576,Песок для бассейна,false,Спорт и отдых / Бассейн / Песок для бассейна,2,2026-03-10 17:40:03 +00:00
019cd8b8-af8f-7d2b-8708-df2f89e96ef5,019cd8b8-af68-7f79-945e-ca6513f73df6,17028691,Бассейн,971011898,Чаша для бассейна,false,Спорт и отдых / Бассейн / Чаша для бассейна,2,2026-03-10 17:40:03 +00:00
019cd8b8-b1cb-7f11-bf7c-63d8c6c75500,019cd8b8-b1c7-7b16-b970-65464955042a,17028940,Садовый электроинструмент,91626,Снегоуборщик,false,Дом и сад / Садовый электроинструмент / Снегоуборщик,2,2026-03-10 17:40:03 +00:00
019cd8b8-b1cb-7e21-bf7c-63d8bccf5f8f,019cd8b8-b1c7-7b16-b970-65464955042a,17028940,Садовый электроинструмент,91629,Электросекатор,false,Дом и сад / Садовый электроинструмент / Электросекатор,2,2026-03-10 17:40:03 +00:00
019cd8b8-af8f-7d5b-8708-df2f8c0bc311,019cd8b8-af68-7f79-945e-ca6513f73df6,17028691,Бассейн,593265989,Вода для бассейнов,false,Спорт и отдых / Бассейн / Вода для бассейнов,2,2026-03-10 17:40:03 +00:00
019cd8b8-af81-74ce-a2de-d361c00984d4,019cd8b8-af68-7ef1-945e-ca650de2f22e,17028699,Ракетки,93580,Набор для бадминтона,false,Спорт и отдых / Ракетки / Набор для бадминтона,2,2026-03-10 17:40:03 +00:00
019cd8b8-b0c9-780f-b42e-66f3ed2b93ab,019cd8b8-b0bb-713b-a62b-a9b24067c559,17028756,Запчасти для легковых автомобилей,971072778,Ремкомплект насоса топливного,false,Автотовары / Запчасти для легковых автомобилей / Ремкомплект насоса топливного,2,2026-03-10 17:40:03 +00:00
019cd8b8-af8f-7d73-8708-df2f8dde8d87,019cd8b8-af68-7f79-945e-ca6513f73df6,17028691,Бассейн,971161204,Аксессуары для консервации бассейна,false,Спорт и отдых / Бассейн / Аксессуары для консервации бассейна,2,2026-03-10 17:40:03 +00:00
019cd8b8-af8f-7cbf-8708-df2f852a6d0b,019cd8b8-af68-7f79-945e-ca6513f73df6,17028691,Бассейн,971310505,Фонтан для бассейна,false,Спорт и отдых / Бассейн / Фонтан для бассейна,2,2026-03-10 17:40:03 +00:00
019cd8b8-b0ca-71ab-bd5b-8ef6ff6a8226,019cd8b8-b0bb-713b-a62b-a9b24067c559,17028756,Запчасти для легковых автомобилей,971452663,Колпачок порта автокондиционера,false,Автотовары / Запчасти для легковых автомобилей / Колпачок порта автокондиционера,2,2026-03-10 17:40:03 +00:00
019cd8b8-b0c9-7833-b42e-66f3ef4cef7a,019cd8b8-b0bb-713b-a62b-a9b24067c559,17028756,Запчасти для легковых автомобилей,971324771,Двигатель в сборе,false,Автотовары / Запчасти для легковых автомобилей / Двигатель в сборе,2,2026-03-10 17:40:03 +00:00
019cd8b8-b0ca-7867-bd5b-8ef753b84f29,019cd8b8-b0bb-713b-a62b-a9b24067c559,17028756,Запчасти для легковых автомобилей,971123166,Палец поршня двигателя,false,Автотовары / Запчасти для легковых автомобилей / Палец поршня двигателя,2,2026-03-10 17:40:03 +00:00
019cd8b8-b1df-765a-97a2-e3872fee6f30,019cd8b8-b1c7-7bd2-b970-654651ca84cd,17028743,Сувениры и подарки,970880509,Адвент-календарь,false,Дом и сад / Сувениры и подарки / Адвент-календарь,2,2026-03-10 17:40:03 +00:00
019cd8b8-b1df-772e-97a2-e38738822d3b,019cd8b8-b1c7-7bd2-b970-654651ca84cd,17028743,Сувениры и подарки,93738,Банкетная карточка,false,Дом и сад / Сувениры и подарки / Банкетная карточка,2,2026-03-10 17:40:03 +00:00
019cd8b8-af81-743a-a2de-d361bbb32d58,019cd8b8-af68-7ef1-945e-ca650de2f22e,17028699,Ракетки,96935,Струны для ракетки,false,Спорт и отдых / Ракетки / Струны для ракетки,2,2026-03-10 17:40:03 +00:00
019cd8b8-af81-7472-a2de-d361bcd1177e,019cd8b8-af68-7ef1-945e-ca650de2f22e,17028699,Ракетки,970707292,Ракетка для спидбола,false,Спорт и отдых / Ракетки / Ракетка для спидбола,2,2026-03-10 17:40:03 +00:00
019cd8b8-af81-747e-a2de-d361bdc23598,019cd8b8-af68-7ef1-945e-ca650de2f22e,17028699,Ракетки,971060888,Ракетка для падел тенниса,false,Спорт и отдых / Ракетки / Ракетка для падел тенниса,2,2026-03-10 17:40:03 +00:00
019cd8b8-af81-750a-a2de-d361c2bb2c3a,019cd8b8-af68-7ef1-945e-ca650de2f22e,17028699,Ракетки,970887341,Основание ракетки для настольного тенниса,false,Спорт и отдых / Ракетки / Основание ракетки для настольного тенниса,2,2026-03-10 17:40:03 +00:00
019cd8b8-af78-73ad-b611-da071b73e557,019cd8b8-af68-7ebd-945e-ca650b3e349b,17029009,Маски и очки,95330,Очки для плавания,false,Спорт и отдых / Маски и очки / Очки для плавания,2,2026-03-10 17:40:03 +00:00
019cd8b8-af8f-7ce3-8708-df2f86fb5f11,019cd8b8-af68-7f79-945e-ca6513f73df6,17028691,Бассейн,95082,Подстилка для бассейна,false,Спорт и отдых / Бассейн / Подстилка для бассейна,2,2026-03-10 17:40:03 +00:00
